19:02:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:10:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:10:43 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:11:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:11:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:11:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:11:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:11:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:11:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:13:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:13:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:14:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:14:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:14:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:14:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:14:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:14:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:14:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:04 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:15:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:15:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:16:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:16:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:16:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:16:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:16:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:16:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:18:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:18:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:19:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:43 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:43 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:43 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:19:50 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:19:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:20:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:21:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:21:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:21:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:21:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:21:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:21:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:23:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:23:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:30 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:32 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:24:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:36 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:37 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:24:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:01 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:25:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:26:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:26:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:26:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:26:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:26:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:26:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:28:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:28:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:16 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:18 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:29:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:23 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:29:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:29:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:30:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:30:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:30:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:30:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:30:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:30:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:33:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:33:00 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:02 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:03 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:05 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:09 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:10 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:11 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:12 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:13 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:34:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:34:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:35:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:35:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:35:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:35:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:35:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:37:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:37:47 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:48 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:49 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:51 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:52 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:53 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:54 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:55 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:56 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:57 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:58 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:38:59 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:39:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:20 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:39:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:40:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:40:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:40:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:40:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:40:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:42:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:42:33 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:34 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:35 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:38 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:39 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:40 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:41 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:42 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:43 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:43 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:43:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:44 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:45 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:43:46 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:06 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:07 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:44:08 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:45:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:45:14 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:45:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:45:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:45:15 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:47:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:47:19 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:21 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:22 : ([True, True, True, True], True, {'recv': True, 'send': True}, True)
19:48:24 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:25 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:26 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:27 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:28 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:29 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:30 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:30 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
19:48:31 : ([True, True, True, True], True, {'recv': True, 'send': True}, False)
